epoch,loss,hysterese,activity,grad_norm
45,0.00652302278103889,2.705472213766426,0.4375,7.9098107243221385
46,0.004364627998256765,2.556023553194069,0.375,3.995317958114354
47,0.0038183482765816734,2.499419512352671,0.5,5.212501869927612
48,0.005685897363036929,2.488971295645788,0.4375,5.437656244953168
49,0.026313924387068255,2.9915029868795076,0.5,14.142745851469469
50,0.0036025520885232254,2.7092681922256965,0.25,2.3918687535978207
51,0.003123194938893903,2.460337472256959,0.3125,2.3986716607296725
52,0.002818995918460132,2.274772699642937,0.375,2.7891509893897917
53,0.0041504085129417945,2.1638684004420967,0.3125,3.364785925123354
54,0.0035707229471881874,2.069074615326102,0.375,3.479361475481394
55,0.003282924011728028,1.9757020568704686,0.4375,3.3426545529760516
56,0.0069944773044881,2.4746169044692268,0.625,11.763354052147111
57,0.004490927246024512,2.4678271273299974,0.4375,5.4381264208838935
58,0.0029362897562350554,2.297158103223103,0.375,2.8783943029739603
59,0.003278065848235201,2.2033566861593683,0.375,3.62784400791973
60,0.00444308117221226,2.171352251826057,0.3125,4.303418410664621
61,0.0046821729642942955,2.158659329953785,0.4375,4.624746871651838
62,0.0022056230641283037,2.021625487978065,0.375,2.640473067652838
63,0.0021161177874091663,1.8881493904138678,0.5,2.468195536731026
64,0.003226070300570427,1.9291259136526984,0.3125,4.7002742676657645
65,0.0025870973549899645,1.9165265673636709,0.5,3.9547164493779867
66,0.0023322017673308437,1.8729754672702785,0.5625,3.499053446550276
67,0.004241475752223778,1.9898002213775539,0.5625,5.790921942092805
68,0.003104221281773789,1.988997046490117,0.375,4.151278368876641
69,0.0036771052326685094,2.387218265191085,0.5625,9.823494304862626
70,0.005260960060695652,2.515144329332026,0.375,6.577199093924017
71,0.0031360329428480327,2.524083329801353,0.4375,5.4884011988367885
72,0.0011765622625716787,2.3350158697884567,0.375,2.6575277545759013
73,0.006374715996571467,2.6969327505328535,0.4375,9.41756372214997
74,0.011542984445441107,2.9490587864583815,0.5,9.206912734639442
75,0.0017214505596712115,2.6968275206431502,0.25,2.5933436250309034
76,0.003710370351086567,2.655281146182849,0.3125,5.010629260682585
77,0.0021322334997648795,2.562108695872292,0.5,4.050766508791891
78,0.0027165440201315505,2.5351969534713534,0.375,4.7898676055668155
79,0.0017160003941398827,2.4141994396074127,0.375,3.462049681336591
80,0.0029528125000979344,2.3832173740486753,0.5,4.5054910688117165
81,0.00123012810149703,2.218624868091939,0.25,2.539869759321763
82,0.0026399979236089166,2.2821061169635795,0.4375,5.332709642301631
83,0.0015647450863980339,2.1656000827457427,0.3125,2.996163772013045
84,0.0025050773184602804,2.1711959647620054,0.375,4.369791874733616
85,0.0015490615123781026,2.1148028592054193,0.375,3.529523287148137
86,0.016196026448596967,2.899940021492275,0.375,14.74962380700259
87,0.002791669477119285,2.758503135104623,0.25,3.866237401268032
88,0.001481621577909209,2.5501370960284726,0.25,2.6467739181552377
89,0.0011509435082643904,2.3174541267970077,0.25,1.9387462141742373
90,0.0010897664981257549,2.126737444897202,0.1875,2.0240817987866344
91,0.002075559247145975,2.147520164154996,0.4375,4.360837965329843
92,0.0026238341927182773,2.290623039042504,0.3125,5.888780450639873
93,0.006542883250119758,2.612486201478303,0.375,8.703384011036547
94,0.004588910200368446,2.645216206033007,0.5,5.411775492303761
95,0.0016657683190715034,2.433641805595011,0.1875,2.339023406029965
96,0.001082566515350436,2.2203186275165194,0.25,1.91884361702275
97,0.0009262153948270679,2.0220913436267614,0.25,1.7243116129121252
98,0.0013414586196915934,1.940210290972447,0.3125,2.7872869419871256
99,0.006585997145066358,2.154936081401505,0.5,6.607207393784692
